,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-2d_upperwick,-3d_upperwick,-4d_upperwick,-5d_upperwick,10d_upperwick,21d_upperwick,63d_upperwick,-1d_lowerwick,-2d_lowerwick,-3d_lowerwick,-4d_lowerwick,-5d_lowerwick,10d_lowerwick,21d_lowerwick,63d_lowerwick,Trade Price
1994-01-19,2,1,2,3,2,4,4,3,1,1,1,1,1,1,1,1,1,-1,1,2,2,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,2,31.2812547244
1994-01-20,2,2,1,2,3,3,4,3,1,1,1,1,1,-1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,31.3390452757
1994-01-21,3,2,2,1,2,3,4,3,1,1,1,1,1,1,-1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,31.3204934044
1994-01-24,1,3,2,2,1,3,4,3,1,1,1,1,1,-1,1,-1,1,1,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,31.1966554036
1994-01-25,4,1,3,2,2,2,4,3,1,1,1,1,1,-1,-1,1,-1,1,-1,1,2,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,2,31.1718879551
1994-01-26,3,4,1,3,2,2,4,3,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,2,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,2,31.2234975509
1994-01-27,2,4,4,1,3,2,4,3,1,1,1,1,1,1,-1,-1,-1,1,1,1,2,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,2,31.4690976091
1994-01-28,4,2,3,4,1,2,4,3,1,1,1,1,1,1,1,-1,-1,-1,1,1,2,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,2,31.6321597243
1994-01-31,4,4,2,3,4,3,4,3,1,1,1,1,1,-1,1,1,-1,-1,1,2,2,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,2,31.8158285962
1994-02-01,4,4,4,2,3,3,4,3,1,1,1,1,1,1,-1,1,1,-1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,31.7188131733
1994-02-02,3,3,4,4,2,3,3,3,1,1,1,1,1,-1,1,-1,1,1,1,2,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,31.8571085953
1994-02-03,3,3,3,4,4,3,3,3,1,1,1,1,1,1,-1,1,-1,1,1,2,3,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,31.7683804484
1994-02-04,5,3,3,3,4,3,3,3,2,1,1,1,1,-1,1,-1,1,-1,1,2,3,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,31.2379220868
1994-02-07,5,5,3,3,3,4,4,3,4,2,1,1,1,-1,-1,1,-1,1,-1,1,2,1,0,0,0,1,2,2,2,0,1,1,1,1,0,1,1,31.0975856097
1994-02-08,5,5,5,3,3,4,3,3,2,4,2,1,1,1,-1,-1,1,-1,-1,1,2,1,1,0,0,0,2,2,2,0,0,1,1,1,1,1,1,31.1986967244
1994-02-09,2,5,5,5,3,4,3,3,1,2,4,2,1,-1,1,-1,-1,1,1,-1,2,0,1,1,0,0,2,1,2,1,0,0,1,1,1,1,1,31.2792005961
1994-02-10,2,2,5,5,5,4,3,3,1,1,2,4,2,1,-1,1,-1,-1,-1,-1,2,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,31.116171346
1994-02-11,5,2,2,5,5,5,3,3,3,1,1,2,4,-1,1,-1,1,-1,-2,-1,2,1,1,0,1,1,1,2,2,1,1,1,0,0,1,1,1,31.1202665511
1994-02-14,5,5,2,2,5,5,4,3,2,3,1,1,2,1,-1,1,-1,1,-2,-1,2,1,1,1,0,1,1,2,2,1,1,1,1,0,1,1,2,31.1553635959
1994-02-15,5,5,5,2,2,5,4,3,5,1,2,1,1,1,1,-1,1,-1,-2,-1,2,1,1,1,1,0,1,2,2,1,1,1,1,1,1,1,2,31.3204795962
1994-02-16,3,5,5,5,2,5,4,3,1,5,1,2,1,1,1,1,-1,1,-1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,31.3493886798
1994-02-17,3,3,5,5,5,5,4,3,1,1,5,1,2,-1,1,1,1,-1,-1,1,2,0,1,1,1,1,0,2,2,1,1,1,1,1,1,1,1,31.2441037957
1994-02-18,3,3,3,5,5,5,4,3,1,1,1,5,1,-1,-1,1,1,1,-2,-1,2,1,0,1,1,1,1,2,2,1,1,1,1,1,1,1,1,31.021229622
1994-02-22,3,3,3,3,5,5,4,3,1,1,1,1,5,-1,-1,-1,1,1,1,-1,2,1,1,0,1,1,2,2,2,1,1,1,1,1,1,1,1,31.200770423
1994-02-23,2,3,3,3,3,5,4,3,1,1,1,1,1,1,-1,-1,-1,1,1,1,2,0,1,1,0,1,1,2,2,0,1,1,1,1,1,1,1,31.2234641733
1994-02-24,4,2,3,3,3,5,4,3,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,2,1,0,1,1,0,1,2,2,1,0,1,1,1,1,1,1,30.8664098396
1994-02-25,5,4,2,3,3,5,5,4,2,1,1,1,1,-1,-1,1,-1,-1,-2,-1,1,0,1,0,1,1,1,2,3,1,1,0,1,1,1,1,1,30.8870627819
1994-02-28,5,5,4,2,3,5,5,3,1,2,1,1,1,1,-1,-1,1,-1,-1,-1,1,0,0,1,0,1,1,2,2,1,1,1,0,1,1,1,1,30.9427994489
1994-03-01,3,5,5,4,2,5,5,3,1,1,2,1,1,-1,1,-1,-1,1,-1,-2,2,1,0,0,1,0,1,1,2,0,1,1,1,0,1,1,1,30.8313461736
1994-03-02,4,3,5,5,3,3,5,3,1,1,1,2,1,-1,-1,1,-1,-1,-1,-2,1,1,1,0,0,1,1,1,3,1,0,1,1,1,1,1,1,30.7054349858
1994-03-03,5,4,3,4,5,4,5,3,1,1,1,1,2,1,-1,-1,1,-1,-2,-2,1,0,1,1,0,0,1,1,3,1,1,0,1,1,2,2,1,30.7652997246
1994-03-04,2,5,4,3,5,4,5,3,1,1,1,1,1,-1,1,-1,-1,1,-2,-3,1,0,0,1,1,0,1,1,3,1,1,1,0,1,1,1,1,30.810706551
1994-03-07,5,2,5,4,3,4,5,3,1,1,1,1,1,1,-1,1,-1,-1,-1,-2,1,1,0,0,1,1,1,0,3,1,1,1,1,0,2,2,1,30.9820045065
1994-03-08,4,5,2,5,4,4,5,3,1,1,1,1,1,1,1,-1,1,-1,-1,-2,1,1,1,0,0,1,1,1,2,0,1,1,1,1,2,2,1,30.9200861286
1994-03-09,5,4,5,2,5,4,5,3,2,1,1,1,1,-1,1,1,-1,1,-1,-1,1,0,1,1,0,0,1,2,3,1,0,1,1,1,2,2,1,30.9902475956
1994-03-10,5,5,4,5,2,5,5,4,4,2,1,1,1,1,-1,1,1,-1,-1,-1,1,1,0,1,1,0,1,1,2,1,1,0,1,1,2,2,1,30.8416423909
1994-03-11,2,5,5,4,5,5,5,4,1,4,2,1,1,-1,1,-1,1,1,-1,-1,1,0,1,0,1,1,1,1,3,1,1,1,0,1,1,1,1,30.9014878261
1994-03-14,5,2,5,5,4,5,5,4,1,1,4,2,1,1,-1,1,-1,1,-1,-1,1,1,0,1,0,1,1,1,2,1,1,1,1,0,2,2,1,31.0046854492
1994-03-15,3,5,2,5,5,5,5,4,1,1,1,4,2,-1,1,-1,1,-1,1,-1,1,0,1,0,1,0,1,1,2,1,1,1,1,1,2,2,1,30.9840784488
1994-03-16,5,3,5,2,5,5,5,4,2,1,1,1,4,-1,-1,1,-1,1,2,-1,1,1,0,1,0,1,1,1,2,1,1,1,1,1,1,2,1,31.145066379
1994-03-17,4,5,3,5,2,5,4,4,1,2,1,1,1,1,-1,-1,1,-1,1,-1,2,0,1,0,1,0,0,1,2,1,1,1,1,1,1,2,1,31.1760157825
1994-03-18,1,4,5,3,5,5,4,4,1,1,2,1,1,1,1,-1,-1,1,1,-1,2,1,0,1,0,1,1,1,2,0,1,1,1,1,1,2,1,31.1565609022
1994-03-21,3,1,4,5,3,5,4,4,1,1,1,2,1,1,1,1,-1,-1,1,-1,1,1,1,0,1,0,1,1,2,1,0,1,1,1,1,2,1,31.1108923838
1994-03-22,3,3,1,4,5,5,4,4,1,1,1,1,2,1,1,1,1,-1,1,-1,1,1,1,1,0,1,1,1,2,1,1,0,1,1,1,2,1,31.1752336789
1994-03-23,3,3,3,1,4,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,1,1,1,0,1,1,2,1,31.179419
1994-03-24,5,3,3,3,1,3,4,4,2,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,2,2,30.8804949639
1994-03-25,5,5,3,3,3,4,5,4,2,2,1,1,1,-1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,30.6085467389
1994-03-28,1,5,5,3,3,4,4,4,1,2,2,1,1,-1,-1,1,1,1,-2,-1,-1,1,1,1,1,1,1,1,2,0,1,1,1,1,0,1,1,30.556661
1994-03-29,5,1,5,5,3,4,4,4,2,1,2,2,1,1,-1,-1,1,1,-1,-1,-2,1,1,1,1,1,1,1,2,1,0,1,1,1,1,1,1,30.1352377927
1994-03-30,3,5,1,5,5,4,4,4,1,2,1,2,2,-1,1,-1,-1,1,-3,-2,-3,1,1,1,1,1,1,1,2,0,1,0,1,1,0,0,0,29.6702451504
1994-03-31,5,3,5,1,5,4,5,4,2,1,2,1,2,-1,-1,1,-1,-1,-3,-2,-3,1,1,1,1,1,1,2,2,0,0,1,0,1,0,0,0,29.5975806783
1994-04-04,5,5,3,5,1,5,5,4,2,2,1,2,1,1,-1,-1,1,-1,-2,-2,-2,1,1,1,1,1,1,1,2,1,0,0,1,0,1,1,1,29.0537045553
1994-04-05,5,5,5,3,5,5,5,4,4,2,2,1,2,1,1,-1,-1,1,-3,-3,-3,1,1,1,1,1,1,1,2,0,1,0,0,1,1,1,1,29.6744103309
1994-04-06,5,5,5,5,2,5,5,4,2,4,2,2,1,1,1,1,-1,-1,-2,-2,-2,0,1,1,1,1,1,1,2,0,0,1,0,0,2,2,2,29.7802891607
1994-04-07,3,5,5,5,5,5,5,4,1,2,4,2,2,-1,1,1,1,-1,-2,-2,-2,1,0,1,1,1,1,1,2,1,0,0,1,0,2,2,2,29.8632903573
1994-04-08,4,3,5,5,5,5,5,4,1,1,2,4,2,1,-1,1,1,1,-2,-2,-2,1,1,0,1,1,1,1,2,1,1,0,0,1,2,2,2,29.7346196417
1994-04-11,2,4,3,5,5,5,4,4,1,1,1,2,4,-1,1,-1,1,1,-2,-2,-2,0,1,1,0,1,1,1,2,1,1,1,0,0,2,2,2,29.7968958394
1994-04-12,2,2,4,3,5,5,4,4,1,1,1,1,2,1,-1,1,-1,1,-1,-2,-3,1,0,1,1,0,1,1,1,1,1,1,1,0,2,2,2,29.7896153857
1994-04-13,5,2,2,4,3,5,4,4,3,1,1,1,1,-1,1,-1,1,-1,-2,-2,-3,1,1,0,1,1,1,1,1,1,1,1,1,1,2,2,2,29.6557092967
1994-04-14,3,5,2,2,4,5,4,4,1,3,1,1,1,-1,-1,1,-1,1,-1,-2,-3,1,1,1,0,1,1,1,1,1,1,1,1,1,2,2,2,29.6038182229
1994-04-15,3,2,5,2,2,5,4,4,1,1,3,1,1,1,-1,-1,1,-1,1,-2,-3,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,2,29.6193817933
1994-04-18,3,3,2,5,2,5,4,4,1,1,1,3,1,1,1,-1,-1,1,2,-2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,29.4937791471
1994-04-19,3,3,3,2,5,4,4,4,1,1,1,1,3,-1,1,1,-1,-1,-1,-3,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29.4450016149
1994-04-20,3,2,3,3,2,3,4,4,1,1,1,1,1,1,-1,1,1,-1,-1,-3,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29.4543687766
1994-04-21,3,3,3,3,3,3,4,4,1,1,1,1,1,-1,1,-1,1,1,-1,-3,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29.7491284187
1994-04-22,2,3,3,3,3,3,4,4,1,1,1,1,1,1,-1,1,-1,1,-1,-2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,29.8300686661
1994-04-25,2,2,3,3,3,3,4,4,1,1,1,1,1,-1,1,-1,1,-1,1,-2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,30.0138009213
1994-04-26,3,2,2,3,3,3,4,4,1,1,1,1,1,1,-1,1,-1,1,1,-1,-2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,2,30.0760707933
1994-04-28,3,3,2,2,3,3,4,4,1,1,1,1,1,1,1,-1,1,-1,1,-1,-2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,2,29.9079422335
1994-04-29,2,3,3,2,2,3,4,4,1,1,1,1,1,-1,1,1,-1,1,1,-1,-2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,2,29.9110449021
1994-05-02,3,2,3,3,2,3,4,4,1,1,1,1,1,1,-1,1,1,-1,1,-1,-3,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,2,30.0854308125
1994-05-03,2,3,2,3,3,2,4,4,1,1,1,1,1,1,1,-1,1,1,1,1,-3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,30.1227881607
1994-05-04,1,2,3,2,3,2,4,4,1,1,1,1,1,-1,1,1,-1,1,1,2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,30.0926905459
1994-05-05,3,1,2,3,2,2,3,4,1,1,1,1,1,-1,-1,1,1,-1,1,1,-3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,30.0387183855
1994-05-06,4,3,1,2,3,2,3,4,1,1,1,1,1,-1,-1,-1,1,1,1,1,-3,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,2,29.769899097
1994-05-09,2,4,3,1,2,2,3,4,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-3,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,2,29.5197325769
1994-05-10,3,2,4,3,1,3,3,4,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-2,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,29.6702506786
1994-05-11,4,3,2,4,3,3,3,4,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-2,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,2,29.4968883537
1994-05-12,2,4,3,2,4,3,3,4,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-3,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,29.5830641605
1994-05-13,2,2,4,3,2,3,2,4,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-3,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,29.595519321
1994-05-16,2,2,2,4,3,2,2,4,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,-2,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,29.5965367693
1994-05-17,3,2,2,2,4,2,2,4,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,29.8923853942
1994-05-18,3,3,2,2,2,3,2,3,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-2,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,2,30.1757174045
1994-05-19,5,3,3,2,2,3,3,3,2,1,1,1,1,1,1,-1,-1,-1,1,2,-2,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,30.3178861972
1994-05-20,3,5,3,3,2,3,3,3,1,2,1,1,1,1,1,1,-1,-1,1,2,-2,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,3,30.2847127766
1994-05-23,2,3,5,3,3,3,3,3,1,1,2,1,1,-1,1,1,1,-1,1,1,-2,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2,30.2203303451
1994-05-24,2,2,3,5,3,3,3,3,1,1,1,2,1,-1,-1,1,1,1,1,1,-2,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,2,30.3261898393
1994-05-25,3,2,2,3,5,3,3,3,1,1,1,1,2,1,-1,-1,1,1,1,1,-2,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,2,30.3625321332
1994-05-26,4,3,2,2,3,3,3,3,2,1,1,1,1,1,1,-1,-1,1,2,1,-1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,3,30.4331240462
1994-05-27,2,4,3,2,2,3,3,3,1,2,1,1,1,1,1,1,-1,-1,2,1,-1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,3,30.448715679
1994-05-31,1,2,4,3,2,3,3,3,1,1,2,1,1,1,1,1,1,-1,2,1,-1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,3,30.4165249038
1994-06-01,1,1,2,4,3,3,3,3,1,1,1,2,1,1,1,1,1,1,2,1,-1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,30.5047461971
1994-06-02,2,1,1,2,4,3,3,3,1,1,1,1,2,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,2,3,30.5514327695
1994-06-03,1,2,1,1,2,2,3,3,1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,2,3,30.6656072943
1994-06-06,3,1,2,1,1,2,3,3,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,3,30.7237391148
1994-06-07,1,3,1,2,1,2,3,3,1,1,1,1,1,-1,1,-1,1,1,1,2,-1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,3,30.6573117933
1994-06-08,1,1,3,1,2,2,2,3,1,1,1,1,1,1,-1,1,-1,1,1,2,-1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,3,30.5078490774
1994-06-09,1,1,1,3,1,2,2,3,1,1,1,1,1,-1,1,-1,1,-1,1,2,-1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,3,30.5680394482
1994-06-10,1,1,1,1,3,2,2,3,1,1,1,1,1,1,-1,1,-1,1,1,2,-1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,3,30.6230471846
1994-06-13,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,-1,1,-1,1,2,-1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,3,30.6458716792
1994-06-14,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,-1,1,1,2,-1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,3,30.8659409016
1994-06-15,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,-1,1,2,-1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,3,30.8254460905
1994-06-16,1,1,1,1,1,1,2,3,1,1,1,1,1,-1,1,1,1,1,1,2,-1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,3,30.828588295
1994-06-17,1,1,1,1,1,1,2,3,1,1,1,1,1,1,-1,1,1,1,1,2,-1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,3,30.7315077488
1994-06-20,3,1,1,1,1,1,2,3,1,1,1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,3,30.4263875063
1994-06-21,1,3,1,1,1,1,2,3,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3,30.2247652769
1994-06-22,1,1,3,1,1,1,2,3,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,30.2582052561
1994-06-23,2,1,1,3,1,1,2,3,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,30.1589622567
1994-06-24,5,2,1,1,3,2,2,3,2,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,29.6073112934
1994-06-27,2,5,2,1,1,2,2,3,1,2,1,1,1,-1,-1,1,-1,-1,-2,-2,-2,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,29.8559548565
1994-06-28,2,2,5,2,1,2,2,3,1,1,2,1,1,1,-1,-1,1,-1,-2,-1,-1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,2,29.8757878654
1994-06-29,5,2,2,5,2,4,3,3,5,1,1,1,1,-1,1,-1,-1,1,-2,-1,-1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,29.9071618712
1994-06-30,2,5,2,2,5,5,3,3,1,5,1,1,1,1,-1,1,-1,-1,-2,-1,-1,1,0,0,0,1,1,1,2,1,1,1,1,1,1,1,2,29.8068482766
1994-07-01,2,2,5,2,2,5,3,3,1,1,5,1,1,-1,1,-1,1,-1,-2,-2,1,1,1,0,0,0,1,1,2,1,1,1,1,1,1,1,2,29.8225490132
1994-07-05,3,2,2,5,2,5,3,3,1,1,1,5,1,-1,-1,1,-1,1,-1,-2,2,0,1,1,0,0,1,1,2,1,1,1,1,1,1,1,0,29.9259378258
1994-07-06,1,3,2,2,5,5,3,3,1,1,1,1,5,1,-1,-1,1,-1,-1,-2,1,1,0,1,1,0,0,1,2,1,1,1,1,1,1,1,1,29.8904246093
1994-07-07,1,1,3,2,2,5,3,3,1,1,1,1,1,1,1,-1,-1,1,-1,-2,1,1,1,0,1,1,1,1,2,1,1,1,1,1,1,1,1,30.0001124807
1994-07-08,1,1,1,3,2,5,3,3,1,1,1,1,1,1,1,1,-1,-1,-1,-2,1,0,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,29.9740152105
1994-07-11,1,1,1,1,3,4,3,3,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,0,1,1,0,1,1,2,1,1,1,1,1,1,1,1,29.9604615197
1994-07-12,1,1,1,1,1,4,3,3,1,1,1,1,1,-1,1,1,1,1,1,-2,1,1,1,0,1,1,1,1,2,1,1,1,1,1,1,1,1,29.9552324538
1994-07-13,2,1,1,1,1,4,3,3,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,30.0043254931
1994-07-14,3,2,1,1,1,2,3,3,1,1,1,1,1,1,1,-1,1,1,1,-2,1,1,1,1,1,0,1,1,2,0,1,1,1,1,1,1,1,30.2874663513
1994-07-15,3,3,2,1,1,2,3,3,1,1,1,1,1,1,1,1,-1,1,1,-1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,1,30.3417882562
1994-07-18,1,3,3,2,1,2,3,3,1,1,1,1,1,1,1,1,1,-1,1,-1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,30.3877527306
1994-07-19,1,1,3,3,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,-1,2,1,1,1,1,1,1,1,1,0,1,1,0,1,1,2,1,30.3752288976
1994-07-20,4,1,1,3,3,2,3,3,1,1,1,1,1,-1,1,1,1,1,1,-1,2,1,1,1,1,1,1,1,1,0,0,1,1,0,1,2,1,30.2519128651
1994-07-21,1,4,1,1,3,2,3,3,1,1,1,1,1,-1,-1,1,1,1,1,-1,2,0,1,1,1,1,1,1,2,1,0,0,1,1,1,2,1,30.2487969104
1994-07-22,1,2,4,1,1,2,3,3,1,1,1,1,1,1,-1,-1,1,1,1,1,2,1,0,1,1,1,1,1,2,1,1,0,0,1,1,2,1,30.3261157834
1994-07-25,1,1,2,4,1,2,3,3,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,2,1,30.3522206543
1994-07-26,1,1,1,2,4,2,3,3,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,30.3365455827
1994-07-27,3,1,1,1,2,2,3,3,1,1,1,1,1,-1,1,-1,1,-1,1,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,2,30.330267
1994-07-28,1,3,1,1,1,2,3,3,1,1,1,1,1,1,-1,1,-1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,30.3741719104
1994-07-29,5,1,3,1,1,2,2,3,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,30.6677572239
1994-08-01,3,5,1,3,1,2,2,3,1,1,1,1,1,1,1,1,-1,1,1,2,2,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,30.8046534805
1994-08-02,3,3,5,1,3,2,2,3,1,1,1,1,1,1,1,1,1,-1,1,2,2,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,2,30.9028542299
1994-08-03,3,3,3,5,1,2,2,3,1,1,1,1,1,-1,1,1,1,1,1,2,2,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,2,30.8882094173
1994-08-04,1,3,3,3,5,2,2,3,1,1,1,1,1,1,-1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,30.7638914039
1994-08-05,2,1,3,3,3,3,2,3,1,1,1,1,1,-1,1,-1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30.5967117303
1994-08-08,1,2,1,3,3,3,2,3,1,1,1,1,1,1,-1,1,-1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30.6729924931
1994-08-09,2,1,2,1,4,3,2,3,1,1,1,1,1,1,1,-1,1,-1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30.6876039729
1994-08-10,1,2,1,2,1,2,2,3,1,1,1,1,1,1,1,1,-1,1,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,30.8244920264
1994-08-11,5,1,2,1,2,3,2,3,1,1,1,1,1,1,1,1,1,-1,1,2,3,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,30.7502915068
1994-08-12,5,5,1,2,1,3,3,3,1,1,1,1,1,-1,1,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,30.9216423912
1994-08-15,2,5,5,1,2,3,2,3,1,1,1,1,1,1,-1,1,1,1,1,2,3,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,30.9801785065
1994-08-16,2,2,5,5,1,3,3,3,1,1,1,1,1,-1,1,-1,1,1,1,1,3,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,31.1274722291
1994-08-17,5,2,2,5,5,3,3,3,1,1,1,1,1,1,-1,1,-1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,2,31.1849170893
1994-08-18,1,5,2,2,5,3,3,3,1,1,1,1,1,-1,1,-1,1,-1,1,2,2,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,2,31.061655
1994-08-19,4,1,5,2,2,3,3,3,1,1,1,1,1,1,-1,1,-1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,31.0501343456
1994-08-22,1,4,1,5,2,3,3,3,1,1,1,1,1,-1,1,-1,1,-1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,31.0219705066
