,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,Q
1984-07-20,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,-5.0,5.0,1.0,2.0,-1.0,-1.0,-2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,5.0,0.0,5.0,5.0,5.0,5.0,Sell,0.0413437649956
1984-07-20,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,-5.0,5.0,1.0,2.0,-1.0,-1.0,-2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,5.0,0.0,5.0,5.0,5.0,5.0,Buy,0.0397424570361
1984-07-23,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-5.0,-5.0,5.0,1.0,-1.0,-1.0,-3.0,5.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,5.0,0.0,5.0,4.0,5.0,5.0,Buy,0.0458161797642
1984-07-23,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-5.0,-5.0,5.0,1.0,-1.0,-1.0,-3.0,5.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,5.0,0.0,5.0,4.0,5.0,5.0,Sell,0.0570630659979
1984-07-24,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-5.0,-5.0,5.0,-1.0,-1.0,-3.0,1.0,2.0,5.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,5.0,0.0,4.0,4.0,5.0,5.0,Buy,0.0778842669592
1984-07-24,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-5.0,-5.0,5.0,-1.0,-1.0,-3.0,1.0,2.0,5.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,5.0,0.0,4.0,4.0,5.0,5.0,Sell,0.071564175202
1984-07-25,5.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-2.0,-5.0,-5.0,-1.0,-1.0,-3.0,0.0,4.0,1.0,2.0,5.0,1.0,0.0,2.0,2.0,0.0,5.0,0.0,5.0,2.0,5.0,5.0,Sell,0.0622448869372
1984-07-25,5.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-2.0,-5.0,-5.0,-1.0,-1.0,-3.0,0.0,4.0,1.0,2.0,5.0,1.0,0.0,2.0,2.0,0.0,5.0,0.0,5.0,2.0,5.0,5.0,Buy,0.0987306753485
1984-07-26,5.0,5.0,2.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,-1.0,1.0,-2.0,-5.0,-1.0,-1.0,-3.0,1.0,0.0,0.0,4.0,1.0,2.0,5.0,1.0,0.0,2.0,5.0,1.0,5.0,3.0,5.0,5.0,Sell,0.0169161905177
1984-07-26,5.0,5.0,2.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,-1.0,1.0,-2.0,-5.0,-1.0,-1.0,-3.0,1.0,0.0,0.0,4.0,1.0,2.0,5.0,1.0,0.0,2.0,5.0,1.0,5.0,3.0,5.0,5.0,Buy,0.0861721541723
1984-07-27,1.0,5.0,5.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,-1.0,1.0,-2.0,-1.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,Buy,-0.00747836886409
1984-07-27,1.0,5.0,5.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,-1.0,1.0,-2.0,-1.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,Sell,0.0255210653169
1984-07-30,3.0,1.0,5.0,5.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,-1.0,1.0,1.0,1.0,-2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,5.0,0.0,5.0,5.0,5.0,Sell,0.0343884318769
1984-07-30,3.0,1.0,5.0,5.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,-1.0,1.0,1.0,1.0,-2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,5.0,0.0,5.0,5.0,5.0,Buy,0.035474078576
1984-07-31,2.0,3.0,1.0,5.0,5.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-2.0,5.0,5.0,3.0,-1.0,1.0,2.0,-3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,5.0,5.0,0.0,5.0,5.0,Buy,0.0486521772108
1984-07-31,2.0,3.0,1.0,5.0,5.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-2.0,5.0,5.0,3.0,-1.0,1.0,2.0,-3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,5.0,5.0,0.0,5.0,5.0,Sell,0.0335977003143
1984-08-01,2.0,2.0,3.0,1.0,5.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,5.0,5.0,3.0,-1.0,2.0,-3.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,5.0,0.0,2.0,5.0,Buy,0.0472662033149
1984-08-01,2.0,2.0,3.0,1.0,5.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,5.0,5.0,3.0,-1.0,2.0,-3.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,5.0,0.0,2.0,5.0,Sell,0.0324550937772
1984-08-02,3.0,2.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,-2.0,5.0,5.0,1.0,2.0,-3.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,5.0,4.0,0.0,3.0,5.0,Sell,0.0219236956217
1984-08-02,3.0,2.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,-2.0,5.0,5.0,1.0,2.0,-3.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,5.0,4.0,0.0,3.0,5.0,Buy,0.0455736699584
1984-08-03,5.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,-2.0,5.0,1.0,1.0,-3.0,0.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,Sell,0.021562534076
1984-08-03,5.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,-2.0,5.0,1.0,1.0,-3.0,0.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,Buy,0.0312643029612
1984-08-06,5.0,5.0,3.0,1.0,2.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,-2.0,2.0,2.0,-2.0,3.0,1.0,0.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,5.0,5.0,5.0,Sell,0.0307638194127
1984-08-06,5.0,5.0,3.0,1.0,2.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,-2.0,2.0,2.0,-2.0,3.0,1.0,0.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,5.0,5.0,5.0,Buy,0.0256092770236
1984-08-07,5.0,5.0,5.0,3.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-3.0,3.0,4.0,5.0,1.0,2.0,2.0,-2.0,1.0,2.0,3.0,1.0,0.0,2.0,3.0,3.0,1.0,2.0,4.0,0.0,4.0,3.0,2.0,5.0,Sell,0.0420663873226
1984-08-07,5.0,5.0,5.0,3.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-3.0,3.0,4.0,5.0,1.0,2.0,2.0,-2.0,1.0,2.0,3.0,1.0,0.0,2.0,3.0,3.0,1.0,2.0,4.0,0.0,4.0,3.0,2.0,5.0,Buy,0.0369050313028
1984-08-08,2.0,5.0,5.0,5.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,-3.0,3.0,4.0,5.0,2.0,1.0,-2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,3.0,3.0,5.0,0.0,5.0,5.0,0.0,5.0,Sell,0.0251212770918
1984-08-08,2.0,5.0,5.0,5.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,-3.0,3.0,4.0,5.0,2.0,1.0,-2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,3.0,3.0,5.0,0.0,5.0,5.0,0.0,5.0,Buy,0.05716932683
1984-08-09,2.0,2.0,5.0,5.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-3.0,3.0,4.0,2.0,1.0,-2.0,3.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,5.0,0.0,5.0,5.0,3.0,5.0,Sell,0.00866162048945
1984-08-09,2.0,2.0,5.0,5.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-3.0,3.0,4.0,2.0,1.0,-2.0,3.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,5.0,0.0,5.0,5.0,3.0,5.0,Buy,0.0354877271661
1984-08-10,5.0,2.0,2.0,5.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,-1.0,-1.0,-3.0,3.0,2.0,2.0,-1.0,0.0,2.0,3.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,5.0,4.0,5.0,Sell,0.0135136926357
1984-08-10,5.0,2.0,2.0,5.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,-1.0,-1.0,-3.0,3.0,2.0,2.0,-1.0,0.0,2.0,3.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,5.0,4.0,5.0,Buy,0.00443425189718
1984-08-13,5.0,5.0,2.0,2.0,5.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-4.0,5.0,-1.0,-1.0,-3.0,2.0,2.0,1.0,2.0,4.0,0.0,2.0,3.0,0.0,2.0,1.0,1.0,2.0,5.0,1.0,5.0,5.0,5.0,5.0,Sell,0.0188030304459
1984-08-13,5.0,5.0,2.0,2.0,5.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-4.0,5.0,-1.0,-1.0,-3.0,2.0,2.0,1.0,2.0,4.0,0.0,2.0,3.0,0.0,2.0,1.0,1.0,2.0,5.0,1.0,5.0,5.0,5.0,5.0,Buy,0.0056265902008
1984-08-14,1.0,5.0,5.0,2.0,2.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-2.0,-4.0,5.0,-1.0,-1.0,2.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,2.0,3.0,0.0,2.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,Buy,-0.013586739782
1984-08-14,1.0,5.0,5.0,2.0,2.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-2.0,-4.0,5.0,-1.0,-1.0,2.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,2.0,3.0,0.0,2.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,Sell,0.0256027997233
1984-08-15,2.0,1.0,5.0,5.0,2.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-4.0,-2.0,-4.0,5.0,-1.0,2.0,2.0,-1.0,0.0,3.0,0.0,2.0,2.0,4.0,0.0,2.0,3.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,Sell,0.0117417532014
1984-08-15,2.0,1.0,5.0,5.0,2.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-4.0,-2.0,-4.0,5.0,-1.0,2.0,2.0,-1.0,0.0,3.0,0.0,2.0,2.0,4.0,0.0,2.0,3.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,Buy,0.0344393359707
1984-08-16,1.0,2.0,1.0,5.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-5.0,-4.0,-2.0,-4.0,5.0,1.0,1.0,-1.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,4.0,0.0,2.0,5.0,0.0,5.0,5.0,5.0,5.0,Sell,0.0115847376003
1984-08-16,1.0,2.0,1.0,5.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-5.0,-4.0,-2.0,-4.0,5.0,1.0,1.0,-1.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,4.0,0.0,2.0,5.0,0.0,5.0,5.0,5.0,5.0,Buy,0.016079540847
1984-08-17,3.0,1.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,-5.0,-4.0,-2.0,-4.0,1.0,1.0,-1.0,3.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,4.0,5.0,0.0,5.0,5.0,5.0,5.0,Buy,0.0156775144896
1984-08-17,3.0,1.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,-5.0,-4.0,-2.0,-4.0,1.0,1.0,-1.0,3.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,4.0,5.0,0.0,5.0,5.0,5.0,5.0,Sell,0.015596926554
1984-08-20,2.0,3.0,1.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,-5.0,-4.0,-2.0,1.0,2.0,-1.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,5.0,1.0,5.0,3.0,5.0,5.0,Buy,0.0210303257685
1984-08-20,2.0,3.0,1.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,-5.0,-4.0,-2.0,1.0,2.0,-1.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,5.0,1.0,5.0,3.0,5.0,5.0,Sell,0.00340625763235
1984-08-21,2.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,-5.0,-4.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,3.0,5.0,0.0,5.0,1.0,5.0,5.0,Sell,0.000405055451359
1984-08-21,2.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,-5.0,-4.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,3.0,5.0,0.0,5.0,1.0,5.0,5.0,Buy,0.00488766449877
1984-08-22,5.0,2.0,2.0,3.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,-5.0,1.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,5.0,0.0,5.0,0.0,5.0,5.0,Sell,0.00115316155062
1984-08-22,5.0,2.0,2.0,3.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,-5.0,1.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,5.0,0.0,5.0,0.0,5.0,5.0,Buy,0.000833998204615
1984-08-23,3.0,5.0,2.0,2.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,5.0,1.0,1.0,5.0,1.0,3.0,1.0,0.0,5.0,1.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,Buy,-0.00694447452258
1984-08-23,3.0,5.0,2.0,2.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,5.0,1.0,1.0,5.0,1.0,3.0,1.0,0.0,5.0,1.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,Sell,0.00214711662451
1984-08-24,3.0,3.0,5.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,5.0,1.0,1.0,-1.0,3.0,1.0,2.0,2.0,0.0,5.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,5.0,5.0,0.0,5.0,5.0,Buy,-0.00556715170454
1984-08-24,3.0,3.0,5.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,5.0,1.0,1.0,-1.0,3.0,1.0,2.0,2.0,0.0,5.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,5.0,5.0,0.0,5.0,5.0,Sell,0.00378746573793
1984-08-27,1.0,3.0,3.0,5.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,5.0,1.0,-1.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,5.0,1.0,2.0,0.0,3.0,0.0,3.0,5.0,0.0,5.0,5.0,Sell,0.00638257717294
1984-08-27,1.0,3.0,3.0,5.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,5.0,1.0,-1.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,5.0,1.0,2.0,0.0,3.0,0.0,3.0,5.0,0.0,5.0,5.0,Buy,0.005325612294
1984-08-28,1.0,1.0,3.0,3.0,5.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-2.0,-1.0,1.0,-1.0,5.0,-1.0,1.0,2.0,0.0,4.0,1.0,3.0,2.0,2.0,0.0,5.0,1.0,2.0,0.0,1.0,5.0,1.0,5.0,5.0,Sell,0.0102883587995
1984-08-28,1.0,1.0,3.0,3.0,5.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-2.0,-1.0,1.0,-1.0,5.0,-1.0,1.0,2.0,0.0,4.0,1.0,3.0,2.0,2.0,0.0,5.0,1.0,2.0,0.0,1.0,5.0,1.0,5.0,5.0,Buy,0.00464518245912
1984-08-29,2.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-1.0,1.0,-1.0,-1.0,1.0,2.0,3.0,1.0,0.0,4.0,1.0,3.0,2.0,2.0,0.0,5.0,5.0,1.0,5.0,0.0,5.0,5.0,Sell,0.0159670624386
1984-08-29,2.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-1.0,1.0,-1.0,-1.0,1.0,2.0,3.0,1.0,0.0,4.0,1.0,3.0,2.0,2.0,0.0,5.0,5.0,1.0,5.0,0.0,5.0,5.0,Buy,-0.00319137977627
1984-08-30,2.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,-2.0,-1.0,1.0,1.0,2.0,3.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,3.0,2.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,Sell,0.0239970267529
1984-08-30,2.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,-2.0,-1.0,1.0,1.0,2.0,3.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,3.0,2.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,Buy,0.00435653450321
1984-08-31,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,-2.0,-1.0,-1.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,3.0,5.0,0.0,5.0,0.0,5.0,2.0,Sell,0.0349331000097
1984-08-31,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,-2.0,-1.0,-1.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,3.0,5.0,0.0,5.0,0.0,5.0,2.0,Buy,0.0283005122951
1984-09-04,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,-2.0,-1.0,1.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,4.0,5.0,0.0,5.0,0.0,5.0,4.0,Buy,0.0430442622141
1984-09-04,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,-2.0,-1.0,1.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,4.0,5.0,0.0,5.0,0.0,5.0,4.0,Sell,0.0495042223528
1984-09-05,5.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,-3.0,1.0,-2.0,-2.0,1.0,-1.0,-1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,5.0,0.0,5.0,0.0,5.0,3.0,Sell,0.0486667319912
1984-09-05,5.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,-3.0,1.0,-2.0,-2.0,1.0,-1.0,-1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,5.0,0.0,5.0,0.0,5.0,3.0,Buy,0.0686253187619
1984-09-06,2.0,5.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,-1.0,-3.0,1.0,-2.0,-2.0,-1.0,-1.0,2.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,5.0,5.0,Sell,0.0632951196613
1984-09-06,2.0,5.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,-1.0,-3.0,1.0,-2.0,-2.0,-1.0,-1.0,2.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,5.0,5.0,Buy,0.0691064943963
1984-09-07,4.0,2.0,5.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,-1.0,-3.0,1.0,-2.0,-1.0,-1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,5.0,2.0,5.0,5.0,Sell,0.0789837438635
1984-09-07,4.0,2.0,5.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,-1.0,-3.0,1.0,-2.0,-1.0,-1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,5.0,2.0,5.0,5.0,Buy,0.0878067346813
1984-09-10,5.0,4.0,2.0,5.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,-1.0,-3.0,1.0,-1.0,-1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,5.0,5.0,Buy,0.108044969569
1984-09-10,5.0,4.0,2.0,5.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,-1.0,-3.0,1.0,-1.0,-1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,5.0,5.0,Sell,0.0526739515802
1984-09-11,5.0,5.0,3.0,2.0,5.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,-1.0,-3.0,-1.0,-1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,5.0,2.0,5.0,5.0,2.0,Sell,0.0673106692853
1984-09-11,5.0,5.0,3.0,2.0,5.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,-1.0,-3.0,-1.0,-1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,5.0,2.0,5.0,5.0,2.0,Buy,0.0727778021187
1984-09-12,5.0,5.0,5.0,3.0,2.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,-2.0,3.0,1.0,4.0,-1.0,1.0,1.0,3.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,2.0,5.0,5.0,3.0,Buy,0.092645452621
1984-09-12,5.0,5.0,5.0,3.0,2.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,-2.0,3.0,1.0,4.0,-1.0,1.0,1.0,3.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,2.0,5.0,5.0,3.0,Sell,0.031672533923
1984-09-13,2.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,-2.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,5.0,1.0,5.0,4.0,0.0,Buy,0.0446858988711
1984-09-13,2.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,-2.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,5.0,1.0,5.0,4.0,0.0,Sell,0.0237989652347
1984-09-14,5.0,2.0,5.0,5.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,-2.0,3.0,1.0,2.0,2.0,4.0,1.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,5.0,1.0,5.0,1.0,0.0,Buy,0.0336125119761
1984-09-14,5.0,2.0,5.0,5.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,-2.0,3.0,1.0,2.0,2.0,4.0,1.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,5.0,1.0,5.0,1.0,0.0,Sell,0.0171109596
1984-09-17,4.0,5.0,2.0,5.0,5.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,-2.0,3.0,3.0,3.0,4.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,Sell,0.0244226099774
