,col1,col2,col3,col4,col5,Q
1984-07-06,-0.309490464793,-0.00708141704188,-0.00887456043444,-0.051745490564,Sell,0.0163332938224
1984-07-09,-0.308693621866,-0.00893210017422,-0.0120685035371,-0.0494649811532,Buy,0.0243687148142
1984-07-09,-0.308693621866,-0.00893210017422,-0.0120685035371,-0.0494649811532,Sell,0.00174755911658
1984-07-10,-0.307795394345,-0.0103253167293,-0.0132388307415,-0.0461816862689,Sell,0.00534367399041
1984-07-10,-0.307795394345,-0.0103253167293,-0.0132388307415,-0.0461816862689,Buy,-0.00274345188074
1984-07-11,-0.307918822633,-0.0111853024742,-0.0126856925416,-0.0414219042069,Buy,-0.000604640786727
1984-07-11,-0.307918822633,-0.0111853024742,-0.0126856925416,-0.0414219042069,Sell,0.00947727559481
1984-07-12,-0.308554793124,-0.012601057903,-0.0115523592464,-0.0511712572662,Sell,0.0148263451588
1984-07-12,-0.308554793124,-0.012601057903,-0.0115523592464,-0.0511712572662,Buy,0.0111599521725
1984-07-13,-0.308549789939,-0.0133559197079,-0.0107780340775,-0.0503465752392,Buy,0.0210787441419
1984-07-13,-0.308549789939,-0.0133559197079,-0.0107780340775,-0.0503465752392,Sell,0.0202821977809
1984-07-16,-0.308529623851,-0.0140990393879,-0.00974134937538,-0.0528031215782,Sell,0.00223613235351
1984-07-16,-0.308529623851,-0.0140990393879,-0.00974134937538,-0.0528031215782,Buy,0.0290480284049
1984-07-17,-0.307307828242,-0.0150915709695,-0.0112551973465,-0.0438205272554,Sell,0.00137848605522
1984-07-17,-0.307307828242,-0.0150915709695,-0.0112551973465,-0.0438205272554,Buy,0.00471524594965
1984-07-18,-0.307151591053,-0.0159137205453,-0.010073262327,-0.0461279451206,Sell,0.00583295111832
1984-07-18,-0.307151591053,-0.0159137205453,-0.010073262327,-0.0461279451206,Buy,-0.031935677037
1984-07-19,-0.308592111284,-0.0150737662253,-0.00566583277163,-0.0438396908537,Buy,-0.0151471711275
1984-07-19,-0.308592111284,-0.0150737662253,-0.00566583277163,-0.0438396908537,Sell,0.0128643197204
1984-07-20,-0.309279933542,-0.0140289898424,-0.00211197554976,-0.0424922842325,Buy,0.00989145872831
1984-07-20,-0.309279933542,-0.0140289898424,-0.00211197554976,-0.0424922842325,Sell,0.0230430142614
1984-07-23,-0.309833059028,-0.0134214690136,-0.000143527144299,-0.0453506673995,Sell,0.0340429573366
1984-07-23,-0.309833059028,-0.0134214690136,-0.000143527144299,-0.0453506673995,Buy,0.0258085383233
1984-07-24,-0.309877551152,-0.0112248517137,0.00251289302995,-0.0302461571576,Buy,0.0475794455206
1984-07-24,-0.309877551152,-0.0112248517137,0.00251289302995,-0.0302461571576,Sell,0.0438426150251
1984-07-25,-0.309800273165,-0.0102669221442,0.00318536359098,-0.0272666720276,Buy,0.0717035798061
1984-07-25,-0.309800273165,-0.0102669221442,0.00318536359098,-0.0272666720276,Sell,0.0431938071807
1984-07-26,-0.309450914545,-0.0126036285609,-0.000543928536452,-0.052280963928,Sell,0.00754761080867
1984-07-26,-0.309450914545,-0.0126036285609,-0.000543928536452,-0.052280963928,Buy,0.0639863756649
1984-07-27,-0.307339239384,-0.0141508539911,-0.00638242226843,-0.0424606208818,Buy,0.016015862696
1984-07-27,-0.307339239384,-0.0141508539911,-0.00638242226843,-0.0424606208818,Sell,0.011337864897
1984-07-30,-0.307255403415,-0.0158176845645,-0.00804356054365,-0.0491159716799,Sell,0.02264611183
1984-07-30,-0.307255403415,-0.0158176845645,-0.00804356054365,-0.0491159716799,Buy,0.0161048119326
1984-07-31,-0.30747918028,-0.01682546577,-0.00853121518912,-0.0490348459116,Sell,0.0362863439158
1984-07-31,-0.30747918028,-0.01682546577,-0.00853121518912,-0.0490348459116,Buy,0.0307660916243
1984-08-01,-0.307268348337,-0.0172196142679,-0.00887659016594,-0.0378420875366,Buy,0.054265171919
1984-08-01,-0.307268348337,-0.0172196142679,-0.00887659016594,-0.0378420875366,Sell,0.0312336104193
1984-08-02,-0.305988613526,-0.0164717618756,-0.00850051330542,-0.00981845327544,Buy,0.0506144430568
1984-08-02,-0.305988613526,-0.0164717618756,-0.00850051330542,-0.00981845327544,Sell,0.0238673420632
1984-08-03,-0.30474254156,-0.0181289793292,-0.0101823979825,-0.00680933185804,Buy,0.0390222677603
1984-08-03,-0.30474254156,-0.0181289793292,-0.0101823979825,-0.00680933185804,Sell,0.0119138096257
1984-08-06,-0.304169880835,-0.0209466536893,-0.0119274380253,-0.0186897195737,Buy,0.0136558562136
1984-08-06,-0.304169880835,-0.0209466536893,-0.0119274380253,-0.0186897195737,Sell,0.0256768945628
1984-08-07,-0.304849874782,-0.0243624673872,-0.0128012853213,-0.0434676740005,Buy,0.0339273351661
1984-08-07,-0.304849874782,-0.0243624673872,-0.0128012853213,-0.0434676740005,Sell,0.0383172606909
1984-08-08,-0.30489238306,-0.0253538774432,-0.011340442478,-0.0432942907314,Buy,0.0532912739886
1984-08-08,-0.30489238306,-0.0253538774432,-0.011340442478,-0.0432942907314,Sell,0.0335099704229
1984-08-09,-0.303747269836,-0.0245770462106,-0.0103171253281,-0.0114419146921,Buy,0.0480989261314
1984-08-09,-0.303747269836,-0.0245770462106,-0.0103171253281,-0.0114419146921,Sell,0.000928138132272
1984-08-10,-0.302067459107,-0.0275703802353,-0.0125090493054,-0.0224353547592,Buy,-0.00947991155048
1984-08-10,-0.302067459107,-0.0275703802353,-0.0125090493054,-0.0224353547592,Sell,0.00417649004296
1984-08-13,-0.303055561714,-0.0313206456849,-0.0133000402042,-0.0500171108991,Buy,-0.00166718123594
1984-08-13,-0.303055561714,-0.0313206456849,-0.0133000402042,-0.0500171108991,Sell,0.00789789277104
1984-08-14,-0.303311277181,-0.0316699365777,-0.0105555976633,-0.044794943543,Buy,-0.0184974715869
1984-08-14,-0.303311277181,-0.0316699365777,-0.0105555976633,-0.044794943543,Sell,0.0133326563251
1984-08-15,-0.304542093077,-0.0311149599162,-0.00524020930166,-0.0474433095594,Sell,0.0204605005268
1984-08-15,-0.304542093077,-0.0311149599162,-0.00524020930166,-0.0474433095594,Buy,0.00808482343247
1984-08-16,-0.304633960659,-0.0302748012162,-0.00253889576318,-0.0388021966087,Buy,0.0291216302838
1984-08-16,-0.304633960659,-0.0302748012162,-0.00253889576318,-0.0388021966087,Sell,0.00842988782324
1984-08-17,-0.304094673401,-0.0306983450664,-0.00145745023378,-0.0468547888051,Buy,0.0135328206517
1984-08-17,-0.304094673401,-0.0306983450664,-0.00145745023378,-0.0468547888051,Sell,0.0122020202351
1984-08-20,-0.304233708324,-0.0304554856885,-0.000141581036855,-0.0470564309511,Sell,0.0147224072236
1984-08-20,-0.304233708324,-0.0304554856885,-0.000141581036855,-0.0470564309511,Buy,0.0189031222856
1984-08-21,-0.303590693993,-0.0291083857312,0.000702132529417,-0.0273413921743,Sell,1.82417211121e-06
1984-08-21,-0.303590693993,-0.0291083857312,0.000702132529417,-0.0273413921743,Buy,0.0196430020701
1984-08-22,-0.303214695753,-0.030252852356,-0.000101620301089,-0.0397139468791,Sell,2.80052333589e-05
1984-08-22,-0.303214695753,-0.030252852356,-0.000101620301089,-0.0397139468791,Buy,-0.00212096566854
1984-08-23,-0.303102162571,-0.0304012100348,0.000101098769741,-0.04083829834,Buy,-0.00637455308986
1984-08-23,-0.303102162571,-0.0304012100348,0.000101098769741,-0.04083829834,Sell,0.000104062812123
1984-08-24,-0.303599382963,-0.0306568120206,0.000877895812981,-0.0482674653444,Buy,-0.00629694068988
1984-08-24,-0.303599382963,-0.0306568120206,0.000877895812981,-0.0482674653444,Sell,0.000317778279805
1984-08-27,-0.303968865547,-0.0299750282479,0.00253554508913,-0.0484323990965,Buy,-0.0037857110669
1984-08-27,-0.303968865547,-0.0299750282479,0.00253554508913,-0.0484323990965,Sell,0.000900737914995
1984-08-28,-0.303887698539,-0.0291637346214,0.00375641650817,-0.0476040420821,Sell,0.00233050121402
1984-08-28,-0.303887698539,-0.0291637346214,0.00375641650817,-0.0476040420821,Buy,0.00146966699292
1984-08-29,-0.303978651614,-0.028012036625,0.00508943813238,-0.0441296368212,Buy,-0.0137694100965
1984-08-29,-0.303978651614,-0.028012036625,0.00508943813238,-0.0441296368212,Sell,0.00521157861239
1984-08-30,-0.304825170577,-0.0270758247531,0.00682825670777,-0.0498934644474,Sell,0.0104099604759
1984-08-30,-0.304825170577,-0.0270758247531,0.00682825670777,-0.0498934644474,Buy,-0.0141376951842
1984-08-31,-0.305738690268,-0.0251857556049,0.00932076553428,-0.0493046215514,Buy,0.0189529867665
1984-08-31,-0.305738690268,-0.0251857556049,0.00932076553428,-0.0493046215514,Sell,0.0124745181882
1984-09-04,-0.304816501375,-0.0194654797333,0.013504601286,-0.000209029011841,Buy,0.0173605821137
1984-09-04,-0.304816501375,-0.0194654797333,0.013504601286,-0.000209029011841,Sell,0.0295627420456
1984-09-05,-0.306083150693,-0.0214069069576,0.011752070449,-0.0473946752625,Sell,0.0378769115397
1984-09-05,-0.306083150693,-0.0214069069576,0.011752070449,-0.0473946752625,Buy,0.0480469004809
1984-09-06,-0.305641044261,-0.0194961065095,0.0109744317512,-0.03578633205,Buy,0.0625823596908
1984-09-06,-0.305641044261,-0.0194961065095,0.0109744317512,-0.03578633205,Sell,0.0475050395029
1984-09-07,-0.304261715894,-0.0152814540835,0.0116787205283,0.00845630298458,Sell,0.0672274114835
1984-09-07,-0.304261715894,-0.0152814540835,0.0116787205283,0.00845630298458,Buy,0.0755520864927
1984-09-10,-0.304800430022,-0.0174080632325,0.00790296637493,-0.0230021788913,Sell,0.0346646565674
1984-09-10,-0.304800430022,-0.0174080632325,0.00790296637493,-0.0230021788913,Buy,0.104011878447
1984-09-11,-0.302513031843,-0.018894510647,0.00203494096347,-0.0251839055411,Sell,0.0569006660116
1984-09-11,-0.302513031843,-0.018894510647,0.00203494096347,-0.0251839055411,Buy,0.0510422828501
1984-09-12,-0.302829487683,-0.0218048895118,-0.0028361010303,-0.04376188333,Sell,0.0393754317572
1984-09-12,-0.302829487683,-0.0218048895118,-0.0028361010303,-0.04376188333,Buy,0.0797055490634
1984-09-13,-0.300652060158,-0.0229476463329,-0.00840536548121,-0.0178959896642,Buy,0.0601734270426
1984-09-13,-0.300652060158,-0.0229476463329,-0.00840536548121,-0.0178959896642,Sell,0.0109751551231
1984-09-14,-0.298821612847,-0.027429783295,-0.0144569998088,-0.0318493854206,Sell,0.0150429410056
1984-09-14,-0.298821612847,-0.027429783295,-0.0144569998088,-0.0318493854206,Buy,0.0197853178211
1984-09-17,-0.298755630499,-0.0315211536566,-0.0184079449047,-0.0389119122794,Buy,0.0234778938748
1984-09-17,-0.298755630499,-0.0315211536566,-0.0184079449047,-0.0389119122794,Sell,0.0175221461313
1984-09-18,-0.298580714293,-0.0346867096277,-0.0187130044085,-0.0482306867498,Sell,0.0247140759724
1984-09-18,-0.298580714293,-0.0346867096277,-0.0187130044085,-0.0482306867498,Buy,-0.00322268826549
1984-09-19,-0.299327346637,-0.035051553487,-0.0148552369114,-0.0369381222221,Sell,0.0126113893467
1984-09-19,-0.299327346637,-0.035051553487,-0.0148552369114,-0.0369381222221,Buy,0.0335316816992
1984-09-20,-0.298234322669,-0.0372435771462,-0.0150782574755,-0.037010460072,Buy,0.0186428165676
1984-09-20,-0.298234322669,-0.0372435771462,-0.0150782574755,-0.037010460072,Sell,0.00213472122765
1984-09-21,-0.297496612158,-0.0376985342972,-0.0120259572935,-0.0287852673612,Buy,-0.021427971213
1984-09-21,-0.297496612158,-0.0376985342972,-0.0120259572935,-0.0287852673612,Sell,0.00442111730172
1984-09-24,-0.299150314889,-0.0390525864574,-0.00785338791389,-0.048557413311,Sell,0.00631701993555
1984-09-24,-0.299150314889,-0.0390525864574,-0.00785338791389,-0.048557413311,Buy,-0.0160578968104
1984-09-25,-0.300006517881,-0.0383402615418,-0.00326144689995,-0.0468669482959,Sell,0.00457816609908
1984-09-25,-0.300006517881,-0.0383402615418,-0.00326144689995,-0.0468669482959,Buy,0.00862050601543
1984-09-26,-0.29975505504,-0.0368307491683,0.00117867270795,-0.0416754032092,Buy,0.00619866875107
1984-09-26,-0.29975505504,-0.0368307491683,0.00117867270795,-0.0416754032092,Sell,7.26145370503e-05
1984-09-27,-0.299376126236,-0.0360897511131,0.00266924242015,-0.0375852944573,Sell,0.000310095749607
1984-09-27,-0.299376126236,-0.0360897511131,0.00266924242015,-0.0375852944573,Buy,-0.00183791319946
1984-09-28,-0.299753707687,-0.0355112323049,0.0051074767817,-0.0461451712436,Buy,-0.044134446404
1984-09-28,-0.299753707687,-0.0355112323049,0.0051074767817,-0.0461451712436,Sell,0.000748955790074
1984-10-01,-0.301303527265,-0.0313441187183,0.0116223863937,-0.0261354008515,Buy,-0.00725865614325
1984-10-01,-0.301303527265,-0.0313441187183,0.0116223863937,-0.0261354008515,Sell,0.00164243591817
1984-10-02,-0.302110618883,-0.0298557438587,0.0140967151882,-0.0387817209139,Sell,0.00342108986957
1984-10-02,-0.302110618883,-0.0298557438587,0.0140967151882,-0.0387817209139,Buy,-0.0208794353113
1984-10-03,-0.303192991384,-0.0261149219245,0.0189033129994,-0.0362474143519,Buy,-0.0128425917196
1984-10-03,-0.303192991384,-0.0261149219245,0.0189033129994,-0.0362474143519,Sell,0.00668980280432
1984-10-04,-0.30398509425,-0.023969563345,0.0203167509026,-0.0491477925197,Sell,0.00708848760447
1984-10-04,-0.30398509425,-0.023969563345,0.0203167509026,-0.0491477925197,Buy,0.0115719460045
1984-10-05,-0.30378715618,-0.0198063016417,0.0218907380487,-0.0334903781776,Buy,0.00911811709281
1984-10-05,-0.30378715618,-0.0198063016417,0.0218907380487,-0.0334903781776,Sell,0.0159500824861
1984-10-08,-0.304634176603,-0.0185997161615,0.0204078038788,-0.0497880003295,Buy,0.0248286027634
1984-10-08,-0.304634176603,-0.0185997161615,0.0204078038788,-0.0497880003295,Sell,0.02302033747
1984-10-09,-0.30405478567,-0.0150060377892,0.0199479683364,-0.0315215552782,Sell,0.0354464786947
1984-10-09,-0.30405478567,-0.0150060377892,0.0199479683364,-0.0315215552782,Buy,0.0372975849425
1984-10-10,-0.304425786216,-0.0142636002739,0.0170392205216,-0.0428007100863,Sell,0.02777597927
1984-10-10,-0.304425786216,-0.0142636002739,0.0170392205216,-0.0428007100863,Buy,0.0534813667846
1984-10-11,-0.302810414972,-0.0116702334885,0.0137440026592,-0.0146888213411,Sell,0.0117829576999
1984-10-11,-0.302810414972,-0.0116702334885,0.0137440026592,-0.0146888213411,Buy,0.0420100068251
1984-10-12,-0.301723859039,-0.0125744176668,0.00777923413732,-0.0182319975898,Sell,0.0137209269048
1984-10-12,-0.301723859039,-0.0125744176668,0.00777923413732,-0.0182319975898,Buy,0.021729522775
1984-10-15,-0.301451574238,-0.0134168588755,0.00345010011058,-0.0186087973245,Buy,0.024458756773
1984-10-15,-0.301451574238,-0.0134168588755,0.00345010011058,-0.0186087973245,Sell,0.0147706014602
1984-10-16,-0.301509747817,-0.0155447145635,-0.000575631964029,-0.0343506709948,Buy,0.0160326408302
1984-10-16,-0.301509747817,-0.0155447145635,-0.000575631964029,-0.0343506709948,Sell,0.023900574903
1984-10-17,-0.301897652339,-0.0171521445344,-0.00258370297899,-0.0483384334678,Sell,0.0133451367237
1984-10-17,-0.301897652339,-0.0171521445344,-0.00258370297899,-0.0483384334678,Buy,0.0327950253767
1984-10-18,-0.300441829903,-0.0159892795299,-0.0044038502134,-0.0117947432744,Sell,0.000308938718504
1984-10-18,-0.300441829903,-0.0159892795299,-0.0044038502134,-0.0117947432744,Buy,0.018986845744
1984-10-19,-0.299763717188,-0.0172482802025,-0.00552966882886,-0.0150283696481,Buy,-0.0115457451587
1984-10-19,-0.299763717188,-0.0172482802025,-0.00552966882886,-0.0150283696481,Sell,0.00102316128952
1984-10-22,-0.300651930437,-0.0201392477042,-0.00684694093094,-0.0421507131625,Sell,0.00206549403577
1984-10-22,-0.300651930437,-0.0201392477042,-0.00684694093094,-0.0421507131625,Buy,0.0014137058692
1984-10-23,-0.300682644816,-0.0209179436841,-0.00648050864032,-0.044844918121,Sell,0.00406177474834
1984-10-23,-0.300682644816,-0.0209179436841,-0.00648050864032,-0.044844918121,Buy,0.00217526341622
1984-10-24,-0.300920629469,-0.0218756101667,-0.0058785814702,-0.0533860513069,Sell,0.00710259891605
1984-10-24,-0.300920629469,-0.0218756101667,-0.0058785814702,-0.0533860513069,Buy,-0.00714258927512
1984-10-25,-0.301349143192,-0.0213850653241,-0.00389517106615,-0.0481636453905,Buy,-0.00214441893058
1984-10-25,-0.301349143192,-0.0213850653241,-0.00389517106615,-0.0481636453905,Sell,0.0122772541836
1984-10-26,-0.30184321431,-0.0211301001948,-0.00202169524976,-0.0504271954085,Sell,0.0135670166671
1984-10-26,-0.30184321431,-0.0211301001948,-0.00202169524976,-0.0504271954085,Buy,0.0196480593231
1984-10-29,-0.301738537796,-0.0210652841999,-0.00117775282874,-0.0537896385501,Sell,0.0113995679865
1984-10-29,-0.301738537796,-0.0210652841999,-0.00117775282874,-0.0537896385501,Buy,0.0241587361366
1984-10-30,-0.300556052594,-0.0182961905872,0.000235898410014,-0.0154681622285,Buy,0.0217787343122
1984-10-30,-0.300556052594,-0.0182961905872,0.000235898410014,-0.0154681622285,Sell,0.0186720089931
1984-10-31,-0.301182893141,-0.0202441010001,-0.000509530695195,-0.0432982154803,Sell,0.0227007942205
1984-10-31,-0.301182893141,-0.0202441010001,-0.000509530695195,-0.0432982154803,Buy,0.0346835125918
1984-11-01,-0.300242845051,-0.0185302818958,-0.000193082141585,-0.0156743113646,Buy,0.0344712569498
1984-11-01,-0.300242845051,-0.0185302818958,-0.000193082141585,-0.0156743113646,Sell,0.0228790208249
1984-11-02,-0.300220150121,-0.021668688119,-0.00342409020347,-0.0456869899231,Buy,0.0328221614766
1984-11-02,-0.300220150121,-0.021668688119,-0.00342409020347,-0.0456869899231,Sell,0.0137343438939
1984-11-05,-0.299586637687,-0.0234987942994,-0.00619678238915,-0.0517104997203,Sell,0.0015347224997
1984-11-05,-0.299586637687,-0.0234987942994,-0.00619678238915,-0.0517104997203,Buy,0.0195836445616
1984-11-06,-0.298527596249,-0.023989566652,-0.00756963467175,-0.0382477753094,Buy,0.0025135524515
1984-11-06,-0.298527596249,-0.023989566652,-0.00756963467175,-0.0382477753094,Sell,0.000296398077041
1984-11-07,-0.298606608134,-0.0256240590881,-0.00849833979093,-0.0423561190938,Sell,0.00155142475447
1984-11-07,-0.298606608134,-0.0256240590881,-0.00849833979093,-0.0423561190938,Buy,-0.00128927548269
1984-11-08,-0.298691360179,-0.0266325547566,-0.00801810330007,-0.0439137746595,Buy,-0.00175273468271
1984-11-08,-0.298691360179,-0.0266325547566,-0.00801810330007,-0.0439137746595,Sell,0.00370184086469
1984-11-09,-0.29876798634,-0.0271895981837,-0.0064789856483,-0.0465717843228,Buy,-0.00105246279512
1984-11-09,-0.29876798634,-0.0271895981837,-0.0064789856483,-0.0465717843228,Sell,0.00748896706415
1984-11-12,-0.299278363629,-0.0273986753278,-0.00414938722438,-0.0523243425704,Sell,0.0133014901851
1984-11-12,-0.299278363629,-0.0273986753278,-0.00414938722438,-0.0523243425704,Buy,-0.00139348526494
1984-11-13,-0.299938001948,-0.0263956618449,-0.000650639412681,-0.0509837808104,Buy,0.0208631601132
1984-11-13,-0.299938001948,-0.0263956618449,-0.000650639412681,-0.0509837808104,Sell,0.0143050827426
1984-11-14,-0.299452281156,-0.0258009517653,-4.78279434522e-05,-0.0441854327836,Sell,0.00319166378063
1984-11-14,-0.299452281156,-0.0258009517653,-4.78279434522e-05,-0.0441854327836,Buy,0.0243270179636
1984-11-15,-0.298033572644,-0.0247765534315,-9.09580566432e-05,-0.0261489960818,Buy,0.00418573014984
1984-11-15,-0.298033572644,-0.0247765534315,-9.09580566432e-05,-0.0261489960818,Sell,0.00708965278214
1984-11-16,-0.298540985376,-0.0260220400479,-0.000328968569292,-0.0433191237785,Buy,-0.00448714414026
1984-11-16,-0.298540985376,-0.0260220400479,-0.000328968569292,-0.0433191237785,Sell,0.010989107729
1984-11-19,-0.29947169417,-0.0261121578439,0.000904584677209,-0.0518408669146,Buy,0.0159450877119
1984-11-19,-0.29947169417,-0.0261121578439,0.000904584677209,-0.0518408669146,Sell,0.0165265814596
1984-11-20,-0.299281032939,-0.025119573142,0.00182410097119,-0.0436412228138,Sell,0.0240324698315
1984-11-20,-0.299281032939,-0.025119573142,0.00182410097119,-0.0436412228138,Buy,0.019665386728
