,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-1d_lowerwick,-2d_upperwick,-2d_lowerwick,-3d_upperwick,-3d_lowerwick,-4d_upperwick,-4d_lowerwick,-5d_upperwick,-5d_lowerwick,10d_upperwick,10d_lowerwick,21d_upperwick,21d_lowerwick,63d_upperwick,63d_lowerwick,Trade Price
1984-09-18,3.0,4.0,5.0,2.0,5.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,2.0,-2.0,3.0,2.0,4.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,5.0,0.0,2.0,0.0,5.0,0.0,5.0,2.988583
1984-09-19,1.0,3.0,4.0,5.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,5.0,1.0,5.0,2.0,3.0,2.0,4.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,3.0,5.0,3.0,5.0,2.929518
1984-09-20,3.0,1.0,3.0,4.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,5.0,1.0,5.0,2.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,3.047645
1984-09-21,3.0,3.0,1.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,-3.0,5.0,1.0,3.0,2.0,3.0,4.0,0.0,3.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,4.0,5.0,4.0,5.0,3.000394
1984-09-24,4.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,5.0,1.0,-3.0,5.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,3.0,2.0,0.0,2.0,0.0,2.0,5.0,0.0,5.0,5.0,5.0,5.0,2.917707
1984-09-25,1.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,-5.0,5.0,1.0,-3.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,4.0,0.0,3.0,2.0,0.0,2.0,5.0,1.0,5.0,5.0,5.0,5.0,2.905894
1984-09-26,1.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-5.0,-5.0,5.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,0.0,3.0,2.0,5.0,0.0,5.0,5.0,5.0,5.0,2.88227
1984-09-27,2.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-4.0,2.0,-5.0,-5.0,5.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,2.941332
1984-09-28,3.0,2.0,1.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,-4.0,2.0,-5.0,-5.0,-1.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,5.0,2.0,5.0,5.0,5.0,0.0,2.88227
1984-10-01,2.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,3.0,-4.0,2.0,-5.0,-1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,5.0,0.0,5.0,5.0,5.0,0.0,2.764143
1984-10-02,4.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-4.0,-5.0,3.0,-4.0,2.0,-2.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,5.0,1.0,5.0,0.0,2.764143
1984-10-03,3.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-5.0,3.0,-4.0,-1.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,5.0,4.0,2.65783
1984-10-04,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,1.0,-4.0,-5.0,3.0,-2.0,1.0,2.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,4.0,2.65783
1984-10-05,1.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,1.0,-4.0,-5.0,-2.0,1.0,2.0,2.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,5.0,3.0,2.646016
1984-10-08,4.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,-5.0,1.0,-4.0,-2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,5.0,2.646016
1984-10-09,1.0,4.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,-5.0,1.0,-2.0,1.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,4.0,5.0,0.0,5.0,0.0,5.0,5.0,2.646016
1984-10-10,4.0,1.0,4.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,-5.0,-2.0,-1.0,2.0,2.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,5.0,0.0,5.0,5.0,2.65783
1984-10-11,2.0,4.0,1.0,4.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,-2.0,1.0,-2.0,-1.0,2.0,1.0,2.0,2.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,4.0,1.0,5.0,1.0,5.0,5.0,2.740519
1984-10-12,5.0,2.0,4.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,-2.0,-1.0,-1.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,2.811394
1984-10-15,5.0,5.0,2.0,4.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,-1.0,-1.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,2.823205
1984-10-16,5.0,5.0,5.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,-1.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,2.835018
1984-10-17,3.0,5.0,5.0,5.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,-1.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,2.811394
1984-10-18,2.0,3.0,5.0,5.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,-1.0,3.0,4.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,4.0,1.0,5.0,5.0,5.0,3.0,2.917707
1984-10-19,5.0,1.0,3.0,5.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,4.0,2.0,-1.0,3.0,0.0,0.0,4.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,5.0,5.0,5.0,1.0,2.88227
1984-10-22,5.0,5.0,1.0,3.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,5.0,1.0,1.0,3.0,2.0,-1.0,3.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,1.0,3.0,1.0,5.0,0.0,1.0,5.0,5.0,0.0,2.870456
1984-10-23,2.0,5.0,5.0,2.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-5.0,5.0,1.0,1.0,2.0,-1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,1.0,5.0,0.0,1.0,5.0,5.0,0.0,2.870456
1984-10-24,2.0,2.0,5.0,5.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-5.0,5.0,1.0,2.0,-1.0,3.0,3.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,2.0,5.0,0.0,5.0,5.0,5.0,0.0,2.858643
1984-10-25,1.0,2.0,2.0,5.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-4.0,-2.0,-2.0,-5.0,5.0,1.0,-1.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,3.0,5.0,5.0,0.0,2.835018
1984-10-26,2.0,1.0,2.0,3.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,-2.0,-4.0,-2.0,-2.0,-5.0,1.0,-1.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,3.0,5.0,0.0,5.0,5.0,5.0,1.0,2.811394
1984-10-29,1.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-4.0,-2.0,-2.0,1.0,-1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,5.0,0.0,1.0,5.0,5.0,0.0,2.823205
1984-10-30,1.0,1.0,2.0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-4.0,-2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,5.0,0.0,5.0,5.0,5.0,0.0,2.870456
1984-10-31,5.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,-2.0,-4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,5.0,0.0,5.0,5.0,5.0,0.0,2.835018
1984-11-01,2.0,5.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,-2.0,3.0,1.0,1.0,-2.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,0.0,5.0,5.0,5.0,0.0,2.89408
1984-11-02,5.0,2.0,5.0,1.0,1.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,-2.0,3.0,1.0,1.0,-1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,2.929518
1984-11-05,2.0,5.0,2.0,5.0,1.0,3.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0,-2.0,3.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,5.0,3.0,2.0,5.0,5.0,2.988583
1984-11-06,1.0,2.0,5.0,2.0,5.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,3.0,5.0,4.0,3.0,-2.0,3.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,5.0,1.0,0.0,5.0,4.0,3.02402
1984-11-07,3.0,1.0,2.0,5.0,2.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,4.0,3.0,-2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,5.0,5.0,3.02402
1984-11-08,2.0,3.0,1.0,2.0,5.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,4.0,3.0,1.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,5.0,3.012207
1984-11-09,2.0,2.0,3.0,1.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,1.0,2.0,2.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,2.988583
1984-11-12,2.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,-2.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,0.0,4.0,0.0,4.0,0.0,5.0,5.0,2.953145
1984-11-13,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,-5.0,-2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,2.905894
1984-11-14,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,-5.0,-2.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,5.0,0.0,5.0,1.0,2.976769
1984-11-15,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,-5.0,-5.0,-2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,5.0,0.0,5.0,5.0,3.02402
1984-11-16,5.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,-5.0,-5.0,-2.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,4.0,0.0,4.0,0.0,5.0,5.0,2.988583
1984-11-19,2.0,5.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,-3.0,2.0,4.0,-5.0,-5.0,1.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,5.0,0.0,5.0,5.0,5.0,5.0,2.953145
1984-11-20,1.0,2.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,-2.0,-3.0,2.0,4.0,-5.0,-1.0,1.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,5.0,5.0,5.0,5.0,2.976769
1984-11-21,2.0,1.0,2.0,5.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,-2.0,-3.0,2.0,4.0,-1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,2.976769
1984-11-23,2.0,2.0,1.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,-2.0,-3.0,2.0,-1.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,3.071269
1984-11-26,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,-2.0,-3.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,5.0,3.035831
1984-11-27,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,5.0,2.0,1.0,-2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,3.0,3.0,3.0,0.0,5.0,5.0,3.071269
1984-11-28,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,-2.0,5.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,5.0,3.11852
1984-11-29,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,-2.0,5.0,2.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,3.094896
1984-11-30,4.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,-2.0,5.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,3.035831
1984-12-03,5.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,-4.0,1.0,2.0,3.0,-2.0,1.0,1.0,3.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,5.0,4.0,5.0,0.0,5.0,2.0,3.071269
1984-12-04,3.0,5.0,4.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,5.0,-4.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,4.0,1.0,4.0,0.0,4.0,0.0,3.177582
1984-12-05,5.0,3.0,5.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,5.0,5.0,-4.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,0.0,5.0,1.0,1.0,0.0,2.0,3.0,0.0,3.0,0.0,3.0,0.0,3.11852
1984-12-06,5.0,5.0,3.0,5.0,4.0,4.0,3.0,3.0,5.0,3.0,1.0,3.0,2.0,-5.0,5.0,5.0,-4.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,5.0,1.0,1.0,5.0,0.0,5.0,2.0,5.0,0.0,3.142144
1984-12-07,5.0,5.0,5.0,3.0,5.0,4.0,3.0,3.0,4.0,5.0,3.0,1.0,3.0,2.0,-5.0,5.0,5.0,-4.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,5.0,5.0,0.0,5.0,3.0,5.0,0.0,3.165771
1984-12-10,2.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,1.0,4.0,5.0,3.0,1.0,2.0,2.0,-5.0,5.0,5.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,4.0,0.0,4.0,3.0,4.0,5.0,3.186454
1984-12-11,5.0,2.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,4.0,5.0,3.0,1.0,2.0,2.0,-5.0,5.0,1.0,1.0,2.0,4.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,4.0,0.0,4.0,3.0,4.0,5.0,3.174429
1984-12-12,5.0,5.0,2.0,5.0,5.0,5.0,4.0,3.0,5.0,3.0,1.0,3.0,4.0,-3.0,1.0,2.0,2.0,-5.0,1.0,1.0,2.0,1.0,0.0,4.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,5.0,1.0,5.0,3.0,5.0,5.0,3.210502
1984-12-13,5.0,5.0,5.0,2.0,5.0,5.0,4.0,3.0,4.0,5.0,3.0,1.0,3.0,3.0,-3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,5.0,3.186454
1984-12-14,5.0,5.0,5.0,5.0,2.0,5.0,4.0,3.0,5.0,4.0,4.0,2.0,1.0,-1.0,3.0,-3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,2.0,0.0,4.0,0.0,4.0,0.0,4.0,5.0,3.23455
1984-12-17,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,4.0,2.0,4.0,-1.0,3.0,-3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,3.0,0.0,3.0,2.0,3.0,5.0,3.294674
1984-12-18,2.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,1.0,4.0,5.0,4.0,4.0,5.0,4.0,-1.0,3.0,-3.0,2.0,2.0,2.0,0.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,3.36682
1984-12-19,5.0,2.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,1.0,4.0,5.0,4.0,2.0,5.0,4.0,-1.0,3.0,1.0,2.0,2.0,5.0,1.0,0.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,3.36682
1984-12-20,3.0,5.0,2.0,5.0,5.0,5.0,5.0,3.0,2.0,2.0,1.0,4.0,5.0,1.0,2.0,5.0,4.0,-1.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,0.0,5.0,3.0,1.0,2.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,3.258601
1984-12-21,4.0,3.0,5.0,2.0,5.0,5.0,5.0,3.0,2.0,2.0,2.0,1.0,4.0,-5.0,1.0,2.0,5.0,4.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,5.0,1.0,0.0,5.0,3.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,3.186454
1984-12-24,2.0,4.0,3.0,5.0,2.0,5.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,-5.0,-5.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,3.0,1.0,5.0,1.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,5.0,3.282648
1984-12-26,1.0,2.0,4.0,3.0,5.0,5.0,5.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,-5.0,-5.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,3.0,1.0,5.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,3.282648
1984-12-27,1.0,1.0,2.0,4.0,3.0,5.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,-2.0,5.0,-5.0,-5.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,3.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,3.354794
1984-12-28,4.0,1.0,1.0,2.0,4.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,-2.0,5.0,-5.0,-5.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,5.0,0.0,5.0,1.0,5.0,5.0,3.342769
1984-12-31,3.0,4.0,1.0,1.0,2.0,3.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,-1.0,5.0,-2.0,5.0,-5.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,5.0,1.0,5.0,5.0,3.318721
1985-01-02,2.0,3.0,4.0,1.0,1.0,3.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,5.0,-2.0,5.0,1.0,2.0,3.0,0.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,3.306696
1985-01-03,1.0,2.0,3.0,4.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,5.0,-2.0,-1.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,5.0,2.0,5.0,0.0,5.0,5.0,3.306696
1985-01-04,1.0,1.0,2.0,3.0,4.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,5.0,-1.0,2.0,3.0,0.0,2.0,0.0,5.0,0.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,0.0,5.0,1.0,3.222528
1985-01-07,3.0,1.0,1.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,1.0,1.0,2.0,-1.0,-1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,5.0,1.0,1.0,3.0,0.0,5.0,1.0,5.0,2.0,3.258601
1985-01-08,2.0,3.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,3.270623
1985-01-09,2.0,2.0,3.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,3.270623
1985-01-10,3.0,2.0,2.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,2.0,1.0,-5.0,1.0,-1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,5.0,1.0,5.0,0.0,5.0,0.0,3.378842
1985-01-11,4.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,-2.0,2.0,1.0,-5.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,2.0,3.0,5.0,0.0,5.0,0.0,3.354794
1985-01-14,3.0,4.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,-2.0,5.0,-2.0,2.0,1.0,-1.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,4.0,5.0,5.0,0.0,5.0,0.0,3.402893
1985-01-15,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,-2.0,5.0,-2.0,2.0,1.0,1.0,3.0,2.0,4.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,4.0,0.0,4.0,0.0,3.487061
1985-01-16,5.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,-2.0,5.0,-2.0,1.0,2.0,3.0,2.0,4.0,2.0,4.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,2.0,0.0,3.559208
